Unnamed: 0,text,label,target
29552,@PhysicsNerdYT @ChrisWarcraft not really funny.,Notcb,3
29893,@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,Notcb,3
28909,"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",Notcb,3
28683,"@usamani1 @ajimran Yes, they are going to capture 50% every day for the next 4 months.",Notcb,3
30065,@007luis aonde ?? eu sofro bullying naquele curso,Notcb,3
31830,“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,Notcb,3
26872,@Ghentee don't be silly I don't go college u joker,Notcb,3
26479,"@SaneMommy Thanks! It should be extra fun since I'm running my friend, @BusyBell2boys!  I'm excited!  @SunDrop",Notcb,3
27370,@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),Notcb,3
26455,Gotta get home to watch #mkr,Notcb,3
26746,Lmao how did I get mixed into a conversation about getting rid of the middle class. #richpeopleproblems,Notcb,3
27198,Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,Notcb,3
28001,Why has #MKR really done downhill? It's not the same anymore....,Notcb,3
30311,"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",Notcb,3
27423,@athenahollow @ShadowPraxis i'm married with kids. also 33.,Notcb,3
31510,@IAmThe1Teacher You are too far off the deep end. Good night.,Notcb,3
24005,First social test of the year...,Notcb,3
24972,@ShabanaMir1 I saw Armstrong tell five lies in two sentences in that article.  No point in reading more lies beyond that.,Notcb,3
24928,Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,Notcb,3
28214,@iL0laH3art friggin me up since last night so she better answer wen I call,Notcb,3
31264,My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,Notcb,3
25859,"Watching Dolphin tale, cos I have no life",Notcb,3
28528,@ElBloombito How nice you are to ridicule someone who makes an effort to speak another language. Bully for you...,Notcb,3
28398,@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,Notcb,3
25885,RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,Notcb,3
27063,isso é bullying? KKKKKKK,Notcb,3
31193,@marycatcole so we are supposed to gain something from our destined meeting?,Notcb,3
28507,Stop being so polite. What the fuck is that shit you're serving us ? #MKR,Notcb,3
30018,What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,Notcb,3
25946,Just like highschool days :),Notcb,3
27449,Bands will make her dance foodstamps will make her twerk if obama don't become president you hoes going to have to work 👉👉👉👉,Notcb,3
25650,Just driven past my old school and the girls were out doing cross country in their P.E. skirts and t-shirts! #cold #rememberthosedays,Notcb,3
27440,Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,Notcb,3
24276,"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,3
30209,@Ammaawah @jm111t So you are not insulted when the prophet calls women stupid? http://t.co/G2caS5blLN,Notcb,3
29009,does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,Notcb,3
26117,sitting here crying watching #cyberbully lol im pathetic #judgeme,Notcb,3
31783,"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",Notcb,3
28903,As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/Ncrr1S8,Notcb,3
27946,#M…,Notcb,3
30011,#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,Notcb,3
30605,RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,Notcb,3
28339,"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?",Notcb,3
31167,"@Xanthe_Cat nice to know I made him mad, then 😜",Notcb,3
24875,@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,Notcb,3
25141,Gene Smith Needs To Get Axed As Our Gm #nohope,Notcb,3
31286,@Sir5000 @StormsOnSaturn oh dear,Notcb,3
30931,@brendensparks yessss *quiet fist pump* i am a trendsetter,Notcb,3
28652,"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",Notcb,3
29453,When Marni thinks its hotter in the school for her because she's wearing all black @alixtrachtman,Notcb,3
26720,Or their stupid hoe stories https://t.co/L6cP7LPdoe,Notcb,3
26594,@ZenaSlender omg that's so cute :),Notcb,3
26419,@BDSSupporter Did you just get that brain out of a cracker jacks box? http://t.co/kRaFx37dXb,Notcb,3
24724,@fdgonthier @Patreon thanks! ;),Notcb,3
28466,@Uncr0wnedKing Ouch,Notcb,3
29112,@VWalker10 yep! So this class = A plus!,Notcb,3
27560,"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\",Notcb,3
29689,Wow....a commercial to eat seafood and clean up the environment. #DoubleWhammy,Notcb,3
29957,RT @Msloulou77: SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,Notcb,3
30396,@Parkerreid23 dude ur only a junior in highschool...,Notcb,3
30924,i dnt fuck wit no females,Notcb,3
29936,Yes a midget kicked me.....felt like a bulldozer shoved me,Notcb,3
28655,@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.,Notcb,3
25025,RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,Notcb,3
25287,"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",Notcb,3
28133,"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",Notcb,3
25560,/cast Spectral Guys Party time,Notcb,3
29790,RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,Notcb,3
24694,@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,Notcb,3
29945,@glitchDreams @Popehat doesn't work. I don't take requests.,Notcb,3
31788,@UnionJworld cheer me up and retweet me please😔,Notcb,3
29634,http://t.co/mltOYmL,Notcb,3
28189,We have sass! Oh well a cooking competition is just the ticket. #MKR,Notcb,3
24101,RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,Notcb,3
30181,UGHHH back to work .,Notcb,3
26952,"@justinbieber oooooooh i told you , you are an angel",Notcb,3
25693,ROBERT IS BACK #MKR,Notcb,3
31183,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,Notcb,3
30766,Running a @QuickPull on my BlackBerry. Brb!,Notcb,3
27829,"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",Notcb,3
24265,"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",Notcb,3
29913,"@Abu_Baraa1 @Izharudeen90 @Sheymaa90 With Baghdadi bad mouthing Mullah Omar, that will be the end of that.",Notcb,3
27706,"Just keep thinking ""Starve a bully, Feed yur soul"" @VinCastronovo thx for being my Vinspiration &lt;3",Notcb,3
29865,Its better to be unhappy alone rather than being unhappy with someone. Rite?,Notcb,3
26296,At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist,Notcb,3
24383,"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",Notcb,3
26601,@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,Notcb,3
26841,@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,Notcb,3
26231,Un poco de bullying en la odontoma,Notcb,3
30236,Not having a good morning at all,Notcb,3
28869,RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,Notcb,3
28209,Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,Notcb,3
30430,Lloyd likes thing intensely meaty. No surprises there. #MKR,Notcb,3
24164,Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,Notcb,3
26469,@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?,Notcb,3
27501,I love waking up from a dream i didn't wanna be in,Notcb,3
24070,RT @mykitchenrules: Nawwww 😭😭😭 #MKR,Notcb,3
24977,"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",Notcb,3
25964,I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,Notcb,3
29861,@r3sho Settling on stolen ISIS land made them criminals. So they should have to flee.,Notcb,3
30647,[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television #MKR,Notcb,3
27196,ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,Notcb,3
24941,@darraghfrawley @essexjimmy23 @richardloaf #schoolcaptain kid! Get the title right!,Notcb,3
25153,@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,Notcb,3
27333,@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,Notcb,3
30125,I don't miss high school!!,Notcb,3
25348,http://t.co/f2NxFZ8VTz,Notcb,3
29873,RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,Notcb,3
27519,Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,Notcb,3
28664,"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",Notcb,3
25864,Omg that dessert is so deconstructed lol it looks so easy! #MKR,Notcb,3
28548,@playupfootball did you know 31 of them were in europe,Notcb,3
28238,Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,Notcb,3
30893,It seems like when everythings good thats when some bullshit surfaces.,Notcb,3
28445,http://t.co/tpAmOJs vía @youtube,Notcb,3
25628,~Laura,Notcb,3
27005,@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp,Notcb,3
26091,My job gives me a constant stream of endorphins.,Notcb,3
25856,Bouto do some cleaning.,Notcb,3
28416,@youngesttyler school :-/,Notcb,3
24512,"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",Notcb,3
24109,@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,Notcb,3
25151,"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",Notcb,3
27675,quanto bullying nessas amizades,Notcb,3
30071,I hear that it's snowing up north. Glad I made it through that before the snow started.,Notcb,3
31392,Really Colin?? WTH??  #MKR,Notcb,3
27736,"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",Notcb,3
29622,"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",Notcb,3
29362,@ItsJustYousef #FalseEquivalence,Notcb,3
27575,I stand by @undergroundbby.,Notcb,3
25119,Everybody go vote Early!!!!!! #GoVote,Notcb,3
25823,@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,Notcb,3
31502,"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",Notcb,3
29912,"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",Notcb,3
24068,"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",Notcb,3
28986,But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,Notcb,3
25158,@NewEraJihadi @ShamiAnalyst Mop up.,Notcb,3
26712,@ELLIOTTCABLE the only info i've got is the kotaku article I just RTed. :),Notcb,3
27243,Everything happens for a reason,Notcb,3
31774,RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”,Notcb,3
27436,.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion,Notcb,3
28564,@KevinChrstopher @mumunmunmumun parah bgt dah di bully w,Notcb,3
31669,@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,Notcb,3
29406,"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",Notcb,3
28420,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,Notcb,3
29619,"@markemer ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",Notcb,3
24360,@sailorhg @iroc oh my gosh. This is awesome.,Notcb,3
28691,"@thi__ ISSO É BULLYING, SE TÁ SABENDO NÉ. Pensa a vergonha, vc com seus amigos na BALADA e te liga uma ""Luana Restartica"" ... pelamor!",Notcb,3
31817,My yank friends always lookin cute at bully's @Iam_TUTTS  ion think ima stand by y'all tonight if I do come,Notcb,3
25906,We go from #DuckDynasty to #HighSchoolMusical2 @LyzButz,Notcb,3
31767,"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",Notcb,3
30030,@joncruz no,Notcb,3
25229,RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,Notcb,3
26551,RT @Iranianatheist1: Bill warner: Islam versus Crusades. https://t.co/ykA0Awvria,Notcb,3
25085,"I can confuse you in an even better way, Colin. #MKR",Notcb,3
26020,@fiendral were you rude?,Notcb,3
29739,Getting bullied by your boyfriend.,Notcb,3
26997,"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",Notcb,3
27855,*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,Notcb,3
31476,@Mayi_FirstClass FOLLOW ME,Notcb,3
27566,That's gonna be only nipsey track I don't wanna hear.  I'm sick,Notcb,3
29989,I can't go class cause its foggy outside. #dangerous,Notcb,3
30051,That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr,Notcb,3
26923,RT @CronkiteSays: VIEWER POLL Do you support banning the burka in your country? Yes=RT    NO = Fav #BanTheBurka htt…,Notcb,3
25156,oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,Notcb,3
25678,#oomf use to have a speaker box in class,Notcb,3
28052,@radarecho Ain't that the truth....Have fun!!!,Notcb,3
27052,"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",Notcb,3
24236,"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",Notcb,3
24212,@JordanL yup!,Notcb,3
31545,"@Matty_Hammons Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",Notcb,3
25576,"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!",Notcb,3
29072,@JoeWillman hahaga just like me then! You not go uni?!,Notcb,3
28408,@MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,Notcb,3
31316,"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",Notcb,3
30710,Man they be goin hard on bully beat down!,Notcb,3
30992,"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",Notcb,3
26791,"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",Notcb,3
29219,"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",Notcb,3
28169,@Spacekatgal I am so sorry that you're in this situation.,Notcb,3
26817,"@sschinke @georgieonthego she's claiming I threatened to sue her. It's *hilarious*. Even with an obvious case of libel, who has the time?",Notcb,3
25794,RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…,Notcb,3
25792,Proof http://t.co/eWOqVzu5wL,Notcb,3
24943,"@djosephj Sorry, not into gruesome.",Notcb,3
25059,I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,Notcb,3
31859,@Adzycool yeah fink were goin depends on a sitter. Mite try get online n ave a chat 2nyt #fingerscrossed,Notcb,3
27012,Watching high school musical &gt;&gt;&gt;,Notcb,3
28753,But since school started I can't really sleep in,Notcb,3
27849,"I think this is spam. I'm not sure what I'm reading, but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",Notcb,3
25545,Nooooooooooooooooo #mkr,Notcb,3
24921,@bruce_veltri Social Justice Warrior.,Notcb,3
26890,#springbreak,Notcb,3
29764,RT @girlziplocked: @KQEDForum are you guys following #stopwadhwa2015? I think you guys should speak to @ameliagreenhall about her experienc…,Notcb,3
30300,@SimonJCLeBON I have a pit bull & the cats bully her (pun intended) Shes a big loaf!,Notcb,3
26333,I will not be using killer blondes as a hash tag! #MKR,Notcb,3
24905,“@emmadaisy___: They won't mind if it's not perfectly presented.,Notcb,3
26924,The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://t.co/130Ia01,Notcb,3
26466,I hope Colin tears Kat and Andre a new one!!! #mkr,Notcb,3
25940,@BiebersFan follow back please?,Notcb,3
30984,S/o to my longhorn for the day!😛 #hook'em @caileebutler http://t.co/aCo2LXlZ,Notcb,3
25870,"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",Notcb,3
30528,God y'all some broke boys..,Notcb,3
24569,RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,Notcb,3
31466,@trishesdishes @GamerBobobobob Yep.,Notcb,3
28706,@MirelaLaden Diz: Vooc magra desse Jeito Sofria Bulling Magina eu qe so gordinha uhsauhsahuuhsahuas' Euri teamodoro viiu !,Notcb,3
31731,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f,Notcb,3
27312,@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.,Notcb,3
25477,@gwallace17 Stafford need to perform tonight to keep the streak alive !,Notcb,3
27590,@buci_u_mean thank u brother!!,Notcb,3
29771,Isso é bullying com a cocota,Notcb,3
31401,"@_DirtyTruths Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever.",Notcb,3
30484,Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,Notcb,3
26633,@JayVictoriaWard Lool...like i always say baby...Fear is irrelevant .....if i need 2get u...I will ;-)Ahaa,Notcb,3
26882,"RT @PatriceChienne: ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",Notcb,3
31217,"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",Notcb,3
27541,"Don't let anyone fool ya kids, puking is not as fun as it looks 😷😵",Notcb,3
26532,"Grace doesn't set us free FROM faithfulness, it sets us free FOR faithfulness. #Mesner.",Notcb,3
26341,"@truaemusic Hey, there are only 24 hours in the day. You attack Kim Jong UN and I will give you lots of favorites.",Notcb,3
25562,i live in the jungle of west-flanders,Notcb,3
29657,How can they get away with that. Kat &amp; Andre are cunts. #MKR,Notcb,3
24067,To the extreme I rock a mic like a vandal,Notcb,3
26303,"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",Notcb,3
25252,"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",Notcb,3
27779,All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,Notcb,3
27709,"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",Notcb,3
29981,(It didn't work.),Notcb,3
25511,My VIV moment - an article on my anti-bully efforts. Please read and share!: http://t.co/HBmLE4s,Notcb,3
24714,"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",Notcb,3
25979,@okieatheist @Allison_312 @furiechicago @steeevi I don't have to remind myself. LW trolls remind me of their hypocrisy every day.,Notcb,3
27235,@G_Sims7 im up at school bro. I'll be home tomorrow night tho. Dm me your number. Its a wrap when I come home. Tryna have it,Notcb,3
25852,"And they knew me, too. SO WEIRD.",Notcb,3
31181,@Rose_And_Copper Yeah.,Notcb,3
28311,@Jeff_Skalski @nvidia not cool.,Notcb,3
25339,"@kufr666 @blockbot no, that's @oolon",Notcb,3
28958,"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",Notcb,3
30724,Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition #mkr,Notcb,3
31666,I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(,Notcb,3
29360,@zvlahos - Great to see you this weekend. Haters gonna hate. #HOCR2012,Notcb,3
24404,@W_DiamondRacing What have you bought Tom ?,Notcb,3
30309,@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http://t.co/FeQxgN0W6I hot sox and legs,Notcb,3
27128,@Alana_fraiz me judge don't,Notcb,3
27508,The fact that Juicy J sampled more than one of The Weeknd's songs is #classic,Notcb,3
28458,Idk why they keep pushing this Alicia Keys song....,Notcb,3
24642,RT @frankdenauw: Maine Man Charged With Choking 2 Cats to Death,Notcb,3
31341,No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,Notcb,3
25256,I thought high. I said high. Because I am.,Notcb,3
27250,Happy bday samya,Notcb,3
30342,Teach your kid how not to get bullied. (@ American Karate Institute) http://t.co/ftVn1yg,Notcb,3
25995,"I have been listening to #MKR more than watching. Heard snatch cock and thought "" Yeh, they go together""",Notcb,3
30520,«@keystonepol Philadelphia's Anti-Bullying Programs a Model for Nation http://t.co/XQU0KIs #papolitics»,Notcb,3
31422,@adelaidemale: Kat = Cunt #mkr,Notcb,3
28640,I think everyone should boycott school this week #simplesolution,Notcb,3
26939,80% of CGPA and top 20% students in high school? God.,Notcb,3
30384,Me and my bf bout to be out!,Notcb,3
25220,anjir gw masih di bully =)) hahaha bae lah santei we :D,Notcb,3
26379,@RachaelManleyTB do you go to city college?,Notcb,3
26944,"Dear Mother Nature, I wish you would stop fucking shit up cuz U aint making this recession no betta & if we go you aint gon have no1 2 bully",Notcb,3
24065,Today i just did not want to get up. Am dragging myself to college.,Notcb,3
27947,Life not worth living without family,Notcb,3
30700,I'm learning how to cook. I mean I do have to learn sometime I have a baby now ! One thing at a time lol,Notcb,3
25705,@Arlethcantakeit briliante ;p i dont think i spelled it right,Notcb,3
25244,#MKR They think dessert will go down well? I think it'll come up just as well but more violently,Notcb,3
27482,@Aiiane awesome! Can't wait to hear from you.,Notcb,3
30550,@whizzatme glad they reached you! OS,Notcb,3
24336,It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,Notcb,3
31656,Pottermore praticando Bullying com seus fãs que não receberam o email,Notcb,3
28139,This class is going by SO SLOW. 🕡🕟🕠🕞🕥🕗🕛,Notcb,3
31200,Theater with Jesus R. 😌,Notcb,3
25677,".@larryemdur: “I just want to reach over and touch her hair…” So do we, Laz! Full video: https://t.co/5CzdotonBV #MKR http://t.co/IGSqq5JZ8j",Notcb,3
26942,"reading a manga and my friend texts me asking if i can meet up to discuss our project. That's okay, I guess.",Notcb,3
31811,@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,Notcb,3
24689,"Finally! Like, haven't you been waiting since school started for this?!?!",Notcb,3
28994,someone please tell me that Kat &amp; Andre get sent home tonight #mkr,Notcb,3
27369,@naethelovelyone if yu find it retweet it so I know who you talking Abt,Notcb,3
30637,@NyleNestor TAKE THAT YOUTUBE,Notcb,3
26831,@rosesareswift Yes. You?,Notcb,3
31105,RT @thehill: State Dept. to shut down part of an email network believed to be infected by Russian hackers: http://t.co/pp3OuaD2mX http://t.…,Notcb,3
31136,Frio é bullying contra os solteiros. http://t.co/5NxTrfT,Notcb,3
24765,Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,Notcb,3
25250,@bellathorne143 #ifiwereu i would try to quit bullying too! :],Notcb,3
25083,"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",Notcb,3
24559,I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,Notcb,3
27932,"Sacanear Botafoguense é Bullying, sacanear Tricolor é Homofobia, e sacanear Vascaíno leva um processo no PROCON",Notcb,3
27447,"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.",Notcb,3
26369,@djosephj No sweat.,Notcb,3
24386,Ok I officially dislike Kat the most #mkr,Notcb,3
25133,RT @MailOnline: The Nazi death gas so horrific even Hitler feared using it https://t.co/RkDqpDRMVB,Notcb,3
25375,Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,Notcb,3
24838,All I need in this life of sin is me and my boyfriend 🎶🎶,Notcb,3
31585,@buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.,Notcb,3
24871,@BuzzFeed stopping just short of technical plagiarism since 2006,Notcb,3
29396,Memorial vigil to  include anti-bullying message http://t.co/6NbWung,Notcb,3
25605,"RT @doctorow: I've been told that my screwdriver bits are allowed and the handle is allowed, but not together",Notcb,3
28510,"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",Notcb,3
27185,How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,Notcb,3
24291,"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",Notcb,3
29587,@adam_kellybb follow back? :'),Notcb,3
24242,"Borad St Bully ,",Notcb,3
30952,RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.,Notcb,3
24818,RT @thetrudz: Because anyone else would've at least answered Lauren's questions or say they'd look into the critiques of Ensler's work.,Notcb,3
30473,RT @The1Voyce: islam begone http://t.co/kfLRB5qSBf,Notcb,3
28355,To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/x6j3ycm8iz,Notcb,3
26953,Kiddies have written 15 Christmas cards each... only another 48 each to go and that's only the ones for school!,Notcb,3
30514,I am offended by the grammar. :|  @Laralyn,Notcb,3
27925,@LBigmann Best meme ever.  Yours?  Or where did you find it?,Notcb,3
25200,Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad http://t.co/mVxgJ5ca5H,Notcb,3
26807,It's like Hunger Games. But with internet protocols.,Notcb,3
24073,"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",Notcb,3
31040,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/KN835W6,Notcb,3
30968,Ooo... I can see this going somewhere... Hehehe.,Notcb,3
24626,"@pedroruminot: Una RN presidenta de distrito"" @AlitaMillanir que se burla de una persona porque tuvo cáncer. te mereces un bullying.""",Notcb,3
24298,I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,Notcb,3
25016,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",Notcb,3
